Product ID,Name,Price,Description
UP-0001,Rose Trio,17.95,"Three beautiful hybrid roses, arranged in a clear bud vase, with lush greenery and filler flowers of the day.  Rose color and varieties vary depending on market availability."
UP-0002,1/2 Dozen Roses,37.5,"Six hybrid roses, arranged in a vase, with lush greenery and filler flowers of the day.  Rose color and varieties vary depending on market availability.  "
UP-0003,Basket full of Posies,40,A mixed assortment of long-lasting flowers in a handled basket.  Perfect for everyday occasions.  Flower assortment and basket style vary according to availability.  
UP-0004,Wildflower Vase,55,"A natural, free style vase bouquet, reminiscent of the wild prairie.  Flower assortment and vase style vary according to availability.  "
UP-0005,Elegant Garden,45,An elegant display of summer garden flowers arranged in a low style glass ginger jar.  Flower assortment and exact vase style will vary according to seasonality and availability.  
